date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:00:43	119/119	---MCZ	200	added ('OK')	text/plain	date:Tue,%2031%20Oct%202023%2017:00:43%20GMT	https://www.kubagym.org/robots.txt		(from )
18:00:43	8159/8159	---M-Z	200	added ('OK')	text/html	etag:%221fdf-5eb71cca8a664-gzip%22	https://www.kubagym.org/hff/	C:/My%20Web%20Sites/hff_daniel/www.kubagym.org/hff/index.html	(from )
18:00:43	2580/2580	---M--	200	added ('OK')	image/png	etag:%22a14-5eb71c82b82ad%22	https://www.kubagym.org/hff/img/branding/logo.png	C:/My%20Web%20Sites/hff_daniel/www.kubagym.org/hff/img/branding/logo.png	(from https://www.kubagym.org/hff/)
18:00:44	1138/1138	---M-Z	200	added ('OK')	text/css	etag:%22472-5eb71cc746709-gzip%22	https://www.kubagym.org/hff/styles/reset.css	C:/My%20Web%20Sites/hff_daniel/www.kubagym.org/hff/styles/reset.css	(from https://www.kubagym.org/hff/)
18:00:44	2959/2959	---M-Z	200	added ('OK')	text/css	etag:%22b8f-5eb71cc7e987b-gzip%22	https://www.kubagym.org/hff/styles/style.css	C:/My%20Web%20Sites/hff_daniel/www.kubagym.org/hff/styles/style.css	(from https://www.kubagym.org/hff/)
18:00:44	350/350	---M-Z	200	added ('OK')	text/css	etag:%2215e-5eb71cc5e1022-gzip%22	https://www.kubagym.org/hff/styles/debug.css	C:/My%20Web%20Sites/hff_daniel/www.kubagym.org/hff/styles/debug.css	(from https://www.kubagym.org/hff/)
18:00:44	2435/2435	---M-Z	200	added ('OK')	text/css	etag:%22983-5eb71cc58b118-gzip%22	https://www.kubagym.org/hff/styles/cards.css	C:/My%20Web%20Sites/hff_daniel/www.kubagym.org/hff/styles/cards.css	(from https://www.kubagym.org/hff/)
18:00:45	2013/2013	---M-Z	200	added ('OK')	text/css	etag:%227dd-5eb71cc6ef85f-gzip%22	https://www.kubagym.org/hff/styles/nav.css	C:/My%20Web%20Sites/hff_daniel/www.kubagym.org/hff/styles/nav.css	(from https://www.kubagym.org/hff/)
18:00:45	1369/1369	---M-Z	200	added ('OK')	text/css	etag:%22559-5eb71cc7977f2-gzip%22	https://www.kubagym.org/hff/styles/section.css	C:/My%20Web%20Sites/hff_daniel/www.kubagym.org/hff/styles/section.css	(from https://www.kubagym.org/hff/)
18:00:45	283/283	---M-Z	200	added ('OK')	text/css	etag:%2211b-5eb71cc53426f-gzip%22	https://www.kubagym.org/hff/styles/article.css	C:/My%20Web%20Sites/hff_daniel/www.kubagym.org/hff/styles/article.css	(from https://www.kubagym.org/hff/)
18:00:45	632/632	---M-Z	200	added ('OK')	text/css	etag:%22278-5eb71cc642aac-gzip%22	https://www.kubagym.org/hff/styles/footer.css	C:/My%20Web%20Sites/hff_daniel/www.kubagym.org/hff/styles/footer.css	(from https://www.kubagym.org/hff/)
18:00:46	8159/8159	---M-Z	200	added ('OK')	text/html	etag:%221fdf-5eb71cca8a664-gzip%22	https://www.kubagym.org/hff/index.html	C:/My%20Web%20Sites/hff_daniel/www.kubagym.org/hff/index.html	(from https://www.kubagym.org/hff/)
18:00:46	9367/9367	---M--	200	added ('OK')	image/png	etag:%222497-5eb71c830c276%22	https://www.kubagym.org/hff/img/branding/logo-text.png	C:/My%20Web%20Sites/hff_daniel/www.kubagym.org/hff/img/branding/logo-text.png	(from https://www.kubagym.org/hff/)
18:00:46	3005/3005	---M-Z	200	added ('OK')	text/html	etag:%22bbd-5eb71ccc258b1-gzip%22	https://www.kubagym.org/hff/kontakt.html	C:/My%20Web%20Sites/hff_daniel/www.kubagym.org/hff/kontakt.html	(from https://www.kubagym.org/hff/)
18:00:47	380721/380721	---M--	200	added ('OK')	image/png	etag:%225cf31-5eb71c81cfbd4%22	https://www.kubagym.org/hff/img/banner.png	C:/My%20Web%20Sites/hff_daniel/www.kubagym.org/hff/img/banner.png	(from https://www.kubagym.org/hff/)
18:00:47	6954/6954	---M-Z	200	added ('OK')	text/html	etag:%221b2a-5eb71ccb7d91f-gzip%22	https://www.kubagym.org/hff/kampagne.html	C:/My%20Web%20Sites/hff_daniel/www.kubagym.org/hff/kampagne.html	(from https://www.kubagym.org/hff/)
18:00:47	8823/8823	---M-Z	200	added ('OK')	text/html	etag:%222277-5eb71cc9e4612-gzip%22	https://www.kubagym.org/hff/energiemengen.html	C:/My%20Web%20Sites/hff_daniel/www.kubagym.org/hff/energiemengen.html	(from https://www.kubagym.org/hff/)
18:00:47	2817/2817	---M-Z	200	added ('OK')	text/html	etag:%22b01-5eb71c4a8704b-gzip%22	https://www.kubagym.org/hff/unavailable.html	C:/My%20Web%20Sites/hff_daniel/www.kubagym.org/hff/unavailable.html	(from https://www.kubagym.org/hff/)
18:00:47	173554/173554	---M--	200	added ('OK')	image/png	etag:%222a5f2-5eb71c855fdf7%22	https://www.kubagym.org/hff/img/Energiemengen.png	C:/My%20Web%20Sites/hff_daniel/www.kubagym.org/hff/img/Energiemengen.png	(from https://www.kubagym.org/hff/)
18:00:48	38274/38274	---M--	200	added ('OK')	image/jpeg	etag:%229582-5eb71c85c2822%22	https://www.kubagym.org/hff/img/explosion.jpg	C:/My%20Web%20Sites/hff_daniel/www.kubagym.org/hff/img/explosion.jpg	(from https://www.kubagym.org/hff/)
18:00:48	3596/3596	---M-Z	200	added ('OK')	text/html	etag:%22e0c-5eb71cca3669b-gzip%22	https://www.kubagym.org/hff/erzeugung.html	C:/My%20Web%20Sites/hff_daniel/www.kubagym.org/hff/erzeugung.html	(from https://www.kubagym.org/hff/)
18:00:48	47102/47102	---M--	200	added ('OK')	image/jpeg	etag:%22b7fe-5eb71c87b1a38%22	https://www.kubagym.org/hff/img/Rinnenkraftwerk.jpg	C:/My%20Web%20Sites/hff_daniel/www.kubagym.org/hff/img/Rinnenkraftwerk.jpg	(from https://www.kubagym.org/hff/)
18:00:48	2954/2954	---M-Z	200	added ('OK')	text/html	etag:%22b8a-5eb71c49dd178-gzip%22	https://www.kubagym.org/hff/speicherung.html	C:/My%20Web%20Sites/hff_daniel/www.kubagym.org/hff/speicherung.html	(from https://www.kubagym.org/hff/)
18:00:49	3096/3096	---M-Z	200	added ('OK')	text/html	etag:%22c18-5eb71cc8e3896-gzip%22	https://www.kubagym.org/hff/anwendung.html	C:/My%20Web%20Sites/hff_daniel/www.kubagym.org/hff/anwendung.html	(from https://www.kubagym.org/hff/)
18:00:49	543217/543217	---M--	200	added ('OK')	image/jpeg	etag:%22849f1-5eb71c88e34f9%22	https://www.kubagym.org/hff/img/Tollesbild.jpg	C:/My%20Web%20Sites/hff_daniel/www.kubagym.org/hff/img/Tollesbild.jpg	(from https://www.kubagym.org/hff/)
